country,wave,year,n_respondents,index_all,index_imf,index_idawb,index_unsc
THA,5.0,2007.0,1534,-0.212774440426745,-0.049553959726411,-0.2430783279645322,-0.246549442221959
THA,6.0,2013.0,1200,0.0615888853102047,-0.1180392257616406,0.0833623423334584,0.0765996627801886
THA,7.0,2018.0,1500,-0.1123547688225089,0.1140397030103414,-0.2221849157362522,-0.0973572798010671
TJK,7.0,2020.0,1200,0.034075848328961,0.0411010872642727,0.053425225020442,-0.0322702319631624
TTO,5.0,2006.0,1002,-0.0187007003600862,0.0556850040646559,0.0060656900092073,-0.0982340743402723
TTO,6.0,2010.0,999,0.024834292218393,0.038482564462849,0.0516786846941924,-0.0700955691166196
TUN,6.0,2013.0,1205,0.0377223752921595,0.2220717648350645,-0.0530240584551039,0.0993954390048132
TUN,7.0,2019.0,1208,-0.1557364188230209,-0.1674640723256837,-0.1983629780286364,-0.1268335304662642
TUR,2.0,1990.0,1024,-0.1643615801889259,-0.1025211974956141,-0.3521593100794243,-0.0614535962209494
TUR,3.0,1996.0,1905,-0.0340128332964662,-0.0450071941183578,0.0138814672200964,-0.0917483074437301
TUR,4.0,2001.0,3401,-0.1556715442504355,-0.0135401639020372,-0.18267185986175,-0.1734204971725439
TUR,5.0,2007.0,1346,-0.0092892554356765,-0.0845399990523563,0.0346416330909012,-0.0811980997992334
TUR,6.0,2011.0,1605,0.0581385214881337,-0.0387564425453907,0.0536915670243329,0.1378343117792435
TUR,7.0,2018.0,2414,-0.1243525498356888,-0.1922623408426254,-0.1277897216370672,-0.0893039751125847
TWN,3.0,1998.0,779,-0.0178980887668876,-0.0791972292747357,-0.0346452072935701,0.0681695624319627
TWN,5.0,2006.0,1227,0.0814790271577971,0.2064437013676788,0.1075581124078565,-0.039412183692016
TWN,6.0,2012.0,1232,0.1385436049926614,0.1573918726344776,0.1701986321661978,-0.0012622696220711
TWN,7.0,2019.0,1223,0.1033437395722782,0.1781486594169349,0.169821061884639,0.0080473190994249
TZA,4.0,2001.0,1167,0.0602967678351769,0.0326944964265338,0.0118397759043475,0.1596430820519822
UGA,4.0,2001.0,1002,0.1477406077316422,0.2237379891731669,0.1252808348032334,0.1940499717623584
UKR,3.0,1996.0,2809,-0.0617564218455916,0.0641499389490041,-0.2443140997982938,0.0619017176929408
UKR,5.0,2006.0,1000,-0.0391739361932767,0.1070108076004564,-0.1058839234137599,-0.0648434256472992
UKR,6.0,2011.0,1500,-0.0602508984349991,0.1442595124910992,-0.0870945145887515,-0.2120654970978687
UKR,7.0,2020.0,1289,0.0561145988785445,0.0550123737164327,-0.0373739152749609,0.1296269266106485
URY,3.0,1996.0,1000,0.0274153980568858,0.1009947714791228,0.0933937965845842,-0.1466336321450458
URY,5.0,2006.0,1000,0.0352614747296794,0.0196180083993621,0.0472396291263194,0.0230375822523127
URY,6.0,2011.0,1000,-0.0251108724722607,-0.1005651168715654,0.1154459498460461,-0.2947124122099473
URY,7.0,2022.0,1000,0.1483065624746881,-0.009340324803739,0.1706168644541996,0.1791451034050276
USA,3.0,1995.0,1542,0.0707867029225961,-0.0023562704507417,0.2332992508863654,-0.0454554455205924
USA,4.0,1999.0,1200,0.0836186445730011,-0.0336400288842864,0.1755462099775977,0.0714461596193069
USA,5.0,2006.0,1235,-0.0333517609335242,0.1740333339416878,-0.0326845556230193,-0.0384442971180915
USA,6.0,2011.0,2221,0.1195149951432025,0.2884077740896703,0.0964574503081569,0.1647571002476976
USA,7.0,2017.0,2595,0.0351632231034468,0.0563855388939178,0.0320084101145011,0.0690445944073235
UZB,6.0,2011.0,1500,0.152308931258479,-0.0252503974638334,0.136031047264534,0.3087022251968163
UZB,7.0,2022.0,1250,0.0775950907386534,0.2040907262856868,-0.0310416065412778,0.1376037145578154
VEN,3.0,1996.0,1200,-0.1199939979556388,0.1515534310118175,-0.2742678034331834,-0.0574571581606927
VEN,4.0,2000.0,1200,0.077131746205741,-0.0658999395566884,0.145488331681144,-0.0084678318586581
VEN,7.0,2021.0,1190,-0.0583628164122504,-0.0067303695050865,-0.1075986174566127,-0.0198223610858551
VNM,4.0,2001.0,1000,0.0912604991835746,-0.030712859790914,0.2090621184029335,-0.0459318482111472
VNM,5.0,2006.0,1495,0.2717295869910553,0.115118450423832,0.3299423795158464,0.2293239082706252
VNM,7.0,2020.0,1200,0.2064394282702993,0.2732764352431679,0.1688507970203259,0.2269796258243084
YEM,6.0,2014.0,1000,0.1096899823224152,0.1505937520081522,0.0398936296799962,0.1481362599042525
ZAF,1.0,1982.0,1595,0.0311943105090653,-0.1378259177648156,,0.1215472855824611
ZAF,2.0,1990.0,2736,-0.0002271492512917,0.1783829190613424,0.0138048614818755,-0.0622108080313702
ZAF,3.0,1996.0,2935,-0.0132761380526383,0.143971961764748,-0.049167647911828,-0.0424657163009756
ZAF,4.0,2001.0,3000,-0.0422182570285291,0.1210414792865183,-0.0675634723109516,-0.0682029271935749
ZAF,5.0,2006.0,2988,-0.0291394804211721,0.051533072002918,0.0131828158382466,-0.1652564637161593
ZAF,6.0,2013.0,3531,-0.1006769827619191,-0.0950087948873681,-0.1498969946159212,0.0272874740162639
ZMB,5.0,2007.0,1500,-0.0339587129622326,0.0508322542748504,-0.093238965894037,0.0131690659398928
ZWE,4.0,2001.0,1002,0.0427108401445702,0.2440518425372887,0.0570304604993487,-0.0569474049170271
ZWE,6.0,2012.0,1500,0.1614836007693483,0.1639183156679917,0.198791350794159,0.0651320279932029
ZWE,7.0,2020.0,1215,0.1466044428098017,0.2173423358873604,0.1089057652415569,0.1497282485744076
